Timestamp,Product,Average Price,Price Change
2025-08-25 15:00,MLC 64Gb 8GBx8,6.287,▲ 0.19 %
2025-08-25 15:00,MLC 32Gb 4GBx8,3.534,▲ 0.40 %
2025-09-01 15:00,SLC 2Gb 256MBx8,1.034,▼ -0.19 %
2025-09-01 15:00,SLC 1Gb 128MBx8,0.915,▲ 0.33 %
2025-09-01 15:00,MLC 64Gb 8GBx8,6.233,▼ -0.86 %
2025-09-01 15:00,MLC 32Gb 4GBx8,3.544,▲ 0.28 %
2025-09-08 15:00,SLC 2Gb 256MBx8,1.034,— 0.00 %
2025-09-08 15:00,SLC 1Gb 128MBx8,0.918,▲ 0.33 %
2025-09-08 15:00,MLC 64Gb 8GBx8,6.183,▼ -0.80 %
2025-09-08 15:00,MLC 32Gb 4GBx8,3.544,— 0.00 %
2025-09-15 15:00,SLC 2Gb 256MBx8,1.037,▲ 0.29 %
2025-09-15 15:00,SLC 1Gb 128MBx8,0.934,▲ 1.74 %
2025-09-15 15:00,MLC 64Gb 8GBx8,6.133,▼ -0.81 %
2025-09-15 15:00,MLC 32Gb 4GBx8,3.52,▼ -0.68 %
2025-09-22 15:00,SLC 2Gb 256MBx8,1.043,▲ 0.58 %
2025-09-22 15:00,SLC 1Gb 128MBx8,0.936,▲ 0.21 %
2025-09-22 15:00,MLC 64Gb 8GBx8,6.153,▲ 0.33 %
2025-09-22 15:00,MLC 32Gb 4GBx8,3.529,▲ 0.26 %
2025-09-29 15:00,SLC 2Gb 256MBx8,1.061,▲ 1.73 %
2025-09-29 15:00,SLC 1Gb 128MBx8,0.953,▲ 1.82 %
2025-09-29 15:00,MLC 64Gb 8GBx8,6.16,▲ 0.11 %
2025-09-29 15:00,MLC 32Gb 4GBx8,3.544,▲ 0.43 %
2025-10-06 15:00,SLC 2Gb 256MBx8,1.076,▲ 1.41 %
2025-10-06 15:00,SLC 1Gb 128MBx8,0.96,▲ 0.74 %
2025-10-06 15:00,MLC 64Gb 8GBx8,6.185,▲ 0.41 %
2025-10-06 15:00,MLC 32Gb 4GBx8,3.568,▲ 0.68 %
